,rev_id,article_quality
39816,778503623,Start
39817,778504236,Stub
39818,778504504,Stub
39819,778504600,Start
39820,778504840,Start
39821,778505200,Stub
39822,778505248,Start
39823,778505307,Stub
39824,778505419,Stub
39825,778505961,Stub
39826,778506251,Start
39827,778506874,Stub
39828,778507140,Stub
39829,778507492,Stub
39830,778507561,Stub
39831,778507614,Stub
39832,778507680,Stub
39833,778509517,Stub
39834,778510240,Stub
39835,778510450,Stub
39836,778974706,Stub
39837,779167561,Stub
39838,780318832,Start
39839,782889732,Start
39840,783200290,Stub
39841,783288692,Start
39842,784548645,Start
39843,784785361,Start
39844,785434585,Stub
39845,786156187,Stub
39846,787009648,Start
39847,787203611,Stub
39848,787299207,Start
39849,787311307,Start
39850,787549498,Start
39851,788089071,C
39852,788221877,Start
39853,788306447,Stub
39854,788355447,Stub
39855,788383246,Stub
39856,788637500,Stub
39857,789143472,Stub
39858,789245678,Stub
39859,789272277,Stub
39860,789272280,Stub
39861,789272285,Stub
39862,789272324,Stub
39863,789272327,Stub
39864,789272355,Stub
39865,789453816,Stub
39866,789467433,Start
39867,789712917,Start
39868,790612997,Start
39869,790679954,Stub
39870,790848505,Stub
39871,791188518,Start
39872,791848981,Stub
39873,791849062,Stub
39874,791849699,Start
39875,791850116,Start
39876,791850293,Stub
39877,791850486,Start
39878,791850644,Start
39879,791850708,Stub
39880,791850778,Stub
39881,791850822,Stub
39882,791850872,Stub
39883,791851341,C
39884,791851588,Start
39885,791852747,Start
39886,791852890,Start
39887,791852949,Start
39888,791853070,Stub
39889,791853199,Start
39890,791853296,Stub
39891,791853346,Stub
39892,791853442,Stub
39893,791853571,Stub
39894,791853607,Stub
39895,791853666,Start
39896,791853941,Start
39897,791854057,Stub
39898,791854238,Stub
39899,791854466,Start
39900,791854766,C
39901,791855311,Start
39902,791855368,C
39903,791855430,Start
39904,791855523,Start
39905,791855978,Start
39906,791856215,C
39907,791862470,B
39908,791862732,Start
39909,791862804,Stub
39910,791862857,Stub
39911,791862903,Stub
39912,791863022,Stub
39913,791863055,Stub
39914,791863114,Stub
39915,791863439,Stub
39916,791863505,Stub
39917,792169537,Stub
39918,792215648,Stub
39919,792215738,Stub
39920,792490146,Stub
39921,793172804,Start
39922,793302748,Stub
39923,793302932,Start
39924,793508623,Start
39925,793640297,Stub
39926,793786438,C
39927,794167531,Start
39928,794176941,Stub
39929,794189132,Stub
39930,794189770,Stub
39931,794209132,Stub
39932,794618193,Stub
39933,794618256,Start
39934,794752088,Stub
39935,794910594,Start
39936,795294615,Stub
39937,795767767,Start
39938,795988637,Start
39939,797181078,Stub
39940,798197920,C
39941,798347714,Start
39942,798643996,Stub
39943,798714044,Start
39944,798876269,Stub
39945,799329401,Start
39946,799800790,Start
39947,799801208,Start
39948,800168071,Start
39949,800178613,Start
39950,800297249,C
39951,800782132,Start
39952,800811012,Start
39953,800957257,C
39954,801374163,Start
39955,801397352,Stub
39956,699337845,Stub
39957,702930848,Stub
39958,703406889,Stub
39959,705277835,Stub
39960,705369652,Start
39961,705911885,Stub
39962,707041702,Stub
39963,707598302,Start
39964,707812063,Start
39965,707927966,Stub
39966,707982898,Stub
39967,708080519,Start
39968,711851880,Start
39969,711914641,Stub
39970,711921747,Start
39971,712552028,Stub
39972,713477345,Start
39973,714242549,Start
39974,714243100,Stub
39975,714243429,Stub
39976,715162258,Stub
39977,715731809,Stub
39978,801537215,Start
39979,801610476,Start
39980,802021442,GA
39981,802500783,Start
39982,802655398,Start
39983,802682578,Start
39984,802750759,Stub
39985,803126175,Start
39986,803460164,C
39987,804033853,Stub
39988,804054223,Start
39989,804177928,C
39990,804215133,Start
39991,804357294,C
39992,804384981,Stub
39993,804451577,Start
39994,804703730,Stub
39995,804955688,Stub
39996,805124858,Start
39997,805125187,Stub
39998,805128280,Stub
39999,805130372,Start
40000,805313523,Stub
40001,805401261,Stub
40002,805669005,Start
40003,806645820,Stub
40004,807108198,Stub
40005,715856024,Stub
40006,715911199,Start
40007,716795911,Start
40008,717361295,Stub
40009,717479750,Start
40010,718498756,Start
40011,718714102,Stub
40012,718924462,Stub
40013,718936970,Stub
40014,718938716,Stub
40015,718938777,Stub
40016,718938802,Stub
40017,718938867,Stub
40018,718938891,Stub
40019,718938908,Stub
40020,718938924,Stub
40021,718938945,Stub
40022,719467653,Stub
40023,719538381,Stub
40024,719538423,Stub
40025,722252098,Stub
40026,722789661,Start
40027,722813751,Start
40028,722934060,Stub
40029,723152654,Stub
40030,723218610,Stub
40031,723230190,Stub
40032,723476844,Start
40033,723765639,Stub
40034,723958864,Stub
40035,724216174,Stub
40036,724661522,Stub
40037,725598368,Start
40038,725885697,Start
40039,727132203,Stub
40040,727132209,Stub
40041,727132222,Stub
40042,728029720,Stub
40043,728506689,Start
40044,730275689,Start
40045,730538154,Stub
40046,731538948,Stub
40047,731975089,Stub
40048,732354913,Stub
40049,733344738,Stub
40050,734044720,Start
40051,735363795,Stub
40052,739807447,Start
40053,740683957,Stub
40054,741244173,Stub
40055,741252816,Stub
40056,744078619,Stub
40057,744525730,Start
40058,745150599,Start
40059,745935695,Stub
40060,746045051,Stub
40061,746385383,Start
40062,746400192,Stub
40063,746570020,Start
40064,746664277,Start
40065,746664305,Start
40066,747701711,Stub
40067,748394471,Start
40068,748632008,Stub
40069,749264864,Start
40070,751469844,C
40071,753022782,Start
40072,755302836,Stub
40073,755367620,Stub
40074,756040786,Start
40075,756936534,C
40076,757096423,Stub
40077,757693018,Start
40078,757886662,Stub
40079,758447159,Start
40080,759213802,Stub
40081,760180338,Stub
40082,760278637,Stub
40083,760452466,Stub
40084,762791036,Stub
40085,764156226,C
40086,764667405,Start
40087,764697273,Stub
40088,765487881,Start
40089,766442869,Start
40090,767183756,Stub
40091,767444409,Start
40092,768556738,Start
40093,769054576,Stub
40094,769095989,Start
40095,769272936,Start
40096,769288465,Start
40097,769293189,Stub
40098,769639218,B
40099,770087618,Start
40100,770324039,Stub
40101,770458570,Stub
40102,770759402,C
40103,773165918,Stub
40104,773854716,Stub
40105,774160690,Stub
40106,774776251,Stub
40107,775537796,Stub
40108,776328153,C
40109,776378060,Start
40110,776845922,Start
40111,777189122,Start
40112,777479429,Start
40113,777507938,Stub
40114,778740390,Start
40115,779537752,Stub
40116,779538079,Start
40117,781553400,Stub
40118,781624792,Start
40119,781850437,Stub
40120,782642803,Start
40121,782655564,Stub
40122,782957855,Start
40123,783342247,C
40124,783357588,C
40125,784112109,Stub
40126,784669247,Stub
40127,785992233,Start
40128,786155500,Start
40129,786709527,Start
40130,786964819,C
40131,787128511,Stub
40132,787171897,Stub
40133,787270579,C
40134,787636111,Start
40135,787670272,Start
40136,787831665,Start
40137,787883775,Stub
40138,787992950,Start
40139,788387147,Stub
40140,788399479,Start
40141,788461844,Stub
40142,788576375,Stub
40143,788609740,Start
40144,788638984,Stub
40145,788679073,Start
40146,788779730,Start
40147,788779798,Stub
40148,788780040,Stub
40149,788780135,Start
40150,788780140,Stub
40151,788780153,Start
40152,789271334,Stub
40153,789271359,Stub
40154,789271363,Stub
40155,789271368,Stub
40156,789271383,Stub
40157,789271393,Stub
40158,789271396,Stub
40159,789271408,Start
40160,789271413,Stub
40161,789271418,Stub
40162,789271426,Stub
40163,789271430,Stub
40164,789271433,Stub
40165,789271437,Stub
40166,789271439,Stub
40167,789271440,Stub
40168,789271444,Stub
40169,789271448,Stub
40170,789271460,Stub
40171,789271465,Stub
40172,789271468,Stub
40173,789271470,Stub
40174,789271473,Stub
40175,789271476,Stub
40176,789271479,Stub
40177,789271487,Stub
40178,789271494,Stub
40179,789271499,Stub
40180,789271501,Stub
40181,789271506,Stub
40182,789271507,Stub
40183,789271511,Stub
40184,789271513,Stub
40185,789271533,Stub
40186,789271539,Stub
40187,789271541,Stub
40188,789271544,Stub
40189,789271548,Stub
40190,789271552,Stub
40191,789271562,Stub
40192,789271569,Stub
40193,789271573,Stub
40194,789271580,Stub
40195,789271589,Stub
40196,789271593,Stub
40197,789271601,Stub
40198,789271607,Stub
40199,789271612,Stub
40200,789271622,Stub
40201,789271627,Stub
40202,789271634,Stub
40203,789271641,Start
40204,789271647,Stub
40205,789271658,Stub
40206,789271676,Stub
40207,789271680,Stub
40208,789271683,Stub
40209,789271685,Start
40210,789271708,Stub
40211,789271710,Stub
40212,789271723,Stub
40213,789271729,Stub
40214,789271733,Stub
40215,789294359,C
40216,789497885,C
40217,789662486,C
40218,789945028,Start
40219,789945080,Start
40220,790410826,Stub
40221,790410853,Stub
40222,790422951,Start
40223,790649464,Stub
40224,790655625,Stub
40225,790656951,Stub
40226,790657072,Stub
40227,790845097,Stub
40228,790845222,Stub
40229,790853155,Start
40230,790979017,Start
40231,790979710,Start
40232,791231315,B
40233,791265773,Start
40234,791282875,Start
40235,791639312,Stub
40236,791908476,Start
40237,792114738,Start
40238,793211851,Stub
40239,793216415,C
40240,793991094,C
40241,794211700,Start
40242,794330078,C
40243,794504848,Stub
40244,795346991,B
40245,796342862,C
40246,796342999,Start
40247,796545469,C
40248,796702613,Start
40249,797037653,B
40250,797051931,Stub
40251,797396001,Start
40252,797485827,C
40253,797686709,C
40254,798228125,Stub
40255,798419974,C
40256,798874122,Stub
40257,798988520,C
40258,799423460,Stub
40259,799512099,Start
40260,799626262,C
40261,799689842,C
40262,799719061,Stub
40263,800555598,Start
40264,801058666,Stub
40265,801086709,Stub
40266,801185447,Stub
40267,801397034,C
40268,802307911,Start
40269,802412133,Start
40270,802423135,Stub
40271,802500507,Start
40272,802655774,Stub
40273,802737930,C
40274,802749581,Start
40275,802973373,Stub
40276,803753326,C
40277,803932580,Start
40278,804128826,C
40279,804167074,Start
40280,804293961,Stub
40281,804295688,Start
40282,804309588,C
40283,804589528,C
40284,804952212,Stub
40285,804953812,C
40286,805037195,C
40287,805061980,Start
40288,805275246,Stub
40289,805364149,Start
40290,805468545,C
40291,805481251,C
40292,805569890,GA
40293,805576965,Stub
40294,805695788,Start
40295,805858797,C
40296,805911917,Start
40297,805924903,Stub
40298,806103407,C
40299,806103560,Start
40300,806208184,C
40301,806266674,Start
40302,699340192,Start
40303,704893591,Stub
40304,712678901,Start
40305,713004246,Stub
40306,713039749,Start
40307,713049541,Start
40308,713056955,Stub
40309,713489195,Start
40310,713590049,Stub
40311,714223697,Stub
40312,717643298,Stub
40313,717919716,Start
40314,720936344,Stub
40315,720936383,Start
40316,723475903,Start
40317,725394110,Stub
40318,727781780,Stub
40319,727781798,Stub
40320,727781825,Start
40321,727781842,Stub
40322,727783295,Stub
40323,731597504,Start
40324,732812918,Stub
40325,735842341,Start
40326,738112080,Stub
40327,739126835,Stub
40328,739516679,Stub
40329,739727249,Stub
40330,740466812,C
40331,740924025,Stub
40332,743163391,Stub
40333,743847536,Stub
40334,744389434,Start
40335,749283255,Stub
40336,756208615,Start
40337,806472203,C
40338,806640333,Start
40339,806697973,Start
40340,806875042,GA
40341,806914585,Stub
40342,806915201,GA
40343,806959295,C
40344,807043819,B
40345,807088068,C
40346,807106756,C
40347,807245547,Start
40348,807253396,Start
40349,807343840,Start
40350,807416393,C
40351,756208683,Start
40352,756705997,B
40353,756783668,Stub
40354,757962351,Stub
40355,757976422,Start
40356,758839819,Stub
40357,760021311,C
40358,761322331,Stub
40359,763241681,Start
40360,765827651,Start
40361,766165858,Stub
40362,766504105,Start
40363,768946013,Start
40364,768946163,Start
40365,768946527,Stub
40366,770760846,Stub
40367,774583901,Start
40368,775055838,FA
40369,775844701,Stub
40370,776675742,Stub
40371,776685256,Start
40372,777386366,Start
40373,778189002,Start
40374,778809665,Start
40375,779024727,Start
40376,780498278,Start
40377,782600950,Start
40378,783496449,Start
40379,784331631,Start
40380,785106718,Start
40381,785209576,Start
40382,785560178,Stub
40383,786317762,Stub
40384,786981445,C
40385,787217704,Start
40386,788116124,Start
40387,788183700,C
40388,788213910,C
40389,788278792,Start
40390,788455343,Stub
40391,788647561,C
40392,788673100,GA
40393,788766985,C
40394,788767007,C
40395,788767245,C
40396,788767249,C
40397,788767264,Start
40398,788767271,Start
40399,788767286,GA
40400,788767305,Start
40401,788767324,C
40402,788767353,C
40403,788767368,C
40404,788767395,Start
40405,788767402,Start
40406,788767413,C
40407,788767432,Start
40408,788767452,Start
40409,788767461,Start
40410,788767492,Start
40411,788767495,Start
40412,788767528,Start
40413,788767534,C
40414,788767542,Start
40415,788767563,Start
40416,788767576,Start
40417,788767586,C
40418,788767592,Start
40419,788767635,Start
40420,788767640,Start
40421,788767667,Start
40422,788767672,Start
40423,788767684,Start
40424,788767692,Start
40425,788767701,Start
40426,788767730,Start
40427,788767734,Start
40428,788767750,Start
40429,788767758,Start
40430,788767761,Start
40431,788767772,Start
40432,788767778,Start
40433,788767779,Start
40434,788767781,Start
40435,788767783,Start
40436,788767791,Start
40437,788767794,Start
40438,788767871,Start
40439,788767913,Start
40440,788767927,Start
40441,788767939,Start
40442,788768016,Start
40443,788768078,Start
40444,788768082,Start
40445,788768094,Start
40446,788768123,Start
40447,788768131,Start
40448,788768147,Start
40449,788768163,Start
40450,788768176,C
40451,788768195,Start
40452,788768200,Start
40453,788768202,Start
40454,788768215,Stub
40455,788768246,Start
40456,788768255,Start
40457,788768292,C
40458,788768294,Stub
40459,788768298,Stub
40460,788768304,Stub
40461,788768318,Start
40462,788771482,Start
40463,788771500,Start
40464,788771516,Stub
40465,788771523,Stub
40466,788771539,Start
40467,788771552,Start
40468,788771573,Start
40469,788771576,Start
40470,788771587,Start
40471,788771604,Start
40472,788771617,Stub
40473,788771626,Start
40474,788771629,Stub
40475,788771637,Start
40476,788771656,Start
40477,788771661,Stub
40478,788771664,Start
40479,788771668,Start
40480,788771691,Start
40481,788771699,Start
40482,788771701,Start
40483,788771721,Start
40484,788771733,Stub
40485,788771741,Stub
40486,788771745,Start
40487,788771789,Start
40488,788771793,Stub
40489,788771824,Stub
40490,788771827,Stub
40491,788771833,Start
40492,788771838,Stub
40493,788771854,Start
40494,788771872,Stub
40495,788771876,Stub
40496,788771896,Start
40497,788771903,Stub
40498,788771949,Stub
40499,788771953,Start
40500,788771956,Start
40501,788771964,Start
40502,788771970,Stub
40503,788771982,Stub
40504,788772011,Stub
40505,788772052,Stub
40506,788772068,Stub
40507,788772083,Stub
40508,788772135,Start
40509,788772138,Stub
40510,788772149,Stub
40511,788772172,Start
40512,788772238,Start
40513,788772332,Start
40514,788772397,Start
40515,788772454,Start
40516,788772523,Stub
40517,788772539,Start
40518,788772544,Stub
40519,788772577,Stub
40520,788772614,Start
40521,788772699,Start
40522,788772716,Stub
40523,788772721,Stub
40524,788772734,Stub
40525,788772821,Stub
40526,788772839,Stub
40527,788772860,Stub
40528,788772864,Stub
40529,788772874,Stub
40530,788772881,Stub
40531,788772888,Start
40532,788772953,Stub
40533,788772968,Start
40534,788772970,Start
40535,788773007,Stub
40536,788773039,Start
40537,788773076,Start
40538,788773102,Start
40539,788773167,Start
40540,788773175,Start
40541,788773188,C
40542,788773204,Start
40543,788773237,Start
40544,788773247,Start
40545,788773266,Start
40546,788773301,C
40547,788773303,Start
40548,788773306,Start
40549,788773345,Stub
40550,788773360,Start
40551,788773671,Stub
40552,788773672,Start
40553,788773729,Stub
40554,788773737,Start
40555,788773741,Start
40556,788773749,Stub
40557,788773753,Stub
40558,788773803,C
40559,788773820,Start
40560,788773826,C
40561,788773840,C
40562,788773868,Start
40563,788773908,Start
40564,788774093,Stub
40565,788774111,Start
40566,788774132,Start
40567,788774135,Start
40568,788774150,Start
40569,788774155,Start
40570,788774200,Start
40571,788774207,Start
40572,788774290,Start
40573,788774331,Start
40574,788774348,Start
40575,788774401,Stub
40576,788774405,Start
40577,788774420,Start
40578,788774424,Start
40579,788774467,Start
40580,788836456,C
40581,789146057,Start
40582,789333368,C
40583,789827923,Start
40584,789873039,Start
40585,790072092,Start
40586,790112238,Stub
40587,790112556,Start
40588,790116032,C
40589,790116103,Start
40590,790116218,Stub
40591,790201948,Start
40592,790201979,Start
40593,790202028,C
40594,790202542,Start
40595,790202562,Stub
40596,790202609,Start
40597,790202650,Stub
40598,790202706,Start
40599,790248614,Stub
40600,790257843,Start
40601,790258115,C
40602,790346239,Start
40603,790418907,Start
40604,790902270,C
40605,791310470,Start
40606,791539335,C
40607,791603562,Start
40608,791902460,Start
40609,792335628,B
40610,792411438,Stub
40611,792761820,C
40612,792952712,Stub
40613,792952868,Start
40614,793546132,Start
40615,793716347,Start
40616,794521577,Start
40617,794525203,Start
40618,795054980,Start
40619,795322775,C
40620,795376239,Start
40621,795385298,Start
40622,795385735,Start
40623,795619431,Stub
40624,795758765,C
40625,795772191,GA
40626,795803263,C
40627,795852546,C
40628,795854266,Start
40629,796032841,Start
40630,796055760,C
40631,796080732,Start
40632,796180262,Start
40633,796290374,Start
40634,796549966,Stub
40635,796686590,Start
40636,796716287,Start
40637,796759474,Start
40638,796879168,Stub
40639,797181959,C
40640,797582848,Start
40641,797583278,Start
40642,797586608,Start
40643,797591931,Start
40644,797592236,Start
40645,797592259,Start
40646,797592325,Start
40647,797592346,Stub
40648,797592377,Start
40649,797596769,Start
40650,797596876,Stub
40651,797599378,C
40652,797601037,Start
40653,797601668,Start
40654,797601825,Start
40655,797601904,Start
40656,797602596,Start
40657,797602688,Stub
40658,797602815,Start
40659,797607247,C
40660,797607337,Start
40661,797607405,Start
40662,797607535,Start
40663,797610163,Start
40664,797652333,Start
40665,797742881,Start
40666,797774545,GA
40667,797971269,C
40668,798115079,C
40669,798488670,Start
40670,798576875,Start
40671,798621965,C
40672,798738453,Stub
40673,798805217,Start
40674,798873921,Start
40675,798917408,C
40676,799106602,C
40677,799432461,B
40678,799540092,Start
40679,799550199,C
40680,799620842,C
40681,799810308,C
40682,799897619,C
40683,799898794,Start
40684,799927331,Start
40685,800150855,Stub
40686,800291432,Stub
40687,800291741,Start
40688,800385352,C
40689,800624245,Start
40690,800901334,C
40691,801037459,C
40692,801052062,GA
40693,801080348,Stub
40694,801157094,C
40695,801240941,Start
40696,801441248,Start
40697,801623207,Start
40698,801634552,C
40699,801799738,FA
40700,801809946,C
40701,802016899,Start
40702,802158997,Start
40703,802324408,Start
40704,802336713,Start
40705,802413225,GA
40706,802431262,C
40707,802431284,C
40708,802436599,Stub
40709,802436662,Stub
40710,802465822,C
40711,802466017,Start
40712,802467158,B
40713,802469958,C
40714,802505943,C
40715,802591742,Start
40716,802635005,Stub
40717,802653983,GA
40718,802781862,C
40719,802794993,GA
40720,802853349,Start
40721,802862968,Start
40722,803069712,Start
40723,803161047,Start
40724,803251763,Start
40725,803620715,C
40726,803624949,Start
40727,803691519,Start
40728,803776236,Start
40729,803815262,C
40730,803826540,C
40731,803845293,C
40732,803872975,Start
40733,803932904,GA
40734,803964174,C
40735,803982655,C
40736,804064397,C
40737,804106203,Stub
40738,804106598,Stub
40739,804194566,Start
40740,804246911,C
40741,804252691,Stub
40742,804296004,C
40743,804300083,Stub
40744,804355022,C
40745,804452210,Start
40746,804624605,Start
40747,804754057,GA
40748,804761785,Start
40749,804768462,Start
40750,804769753,Stub
40751,804782098,Start
40752,804839852,C
40753,804884039,C
40754,804953596,Start
40755,804972772,Start
40756,804982168,Start
40757,804982417,FA
40758,804982420,Start
40759,805000163,B
40760,805052697,C
40761,805052927,C
40762,805078239,C
40763,805233326,C
40764,805330672,Start
40765,805446215,C
40766,805520717,Start
40767,805542510,C
40768,805568006,C
40769,805635401,C
40770,805691881,C
40771,805725004,B
40772,806010936,Start
40773,806107056,C
40774,806159819,Start
40775,806199672,Start
40776,806507570,C
40777,806523186,C
40778,806532146,Start
40779,806645155,Start
40780,806673842,B
40781,806773906,B
40782,806774419,GA
40783,806774479,Start
40784,806774673,Stub
40785,806811290,C
40786,806830244,C
40787,806883291,C
40788,806898464,Start
40789,806912200,C
40790,806917450,FA
40791,806918754,C
40792,806952931,C
40793,807028325,GA
40794,807073358,Start
40795,807101171,C
40796,807101914,Stub
40797,807228891,Stub
40798,807229536,B
40799,807233482,Start
40800,699340982,Start
40801,710699672,C
40802,712398115,Start
40803,712513770,Stub
40804,712858068,Stub
40805,718025155,Start
40806,718025343,Stub
40807,718430824,Start
40808,719003255,Start
40809,719033107,Start
40810,719037773,Start
40811,719075124,Start
40812,719091928,Start
40813,719104940,Start
40814,719151533,Stub
40815,719164244,Start
40816,719196132,Stub
40817,719206101,Start
40818,719213992,Stub
40819,719234108,Start
40820,719260578,Stub
40821,719266471,Start
40822,719319002,Start
40823,719462905,Start
40824,719640169,Start
40825,720484324,Stub
40826,720870284,Start
40827,720931949,Start
40828,720966705,Start
40829,721119714,Stub
40830,721359680,Stub
40831,722143677,Start
40832,723564296,Start
40833,724519771,Stub
40834,725141868,Start
40835,725188231,Stub
40836,726042837,Start
40837,727340389,Start
40838,734540809,Stub
40839,734662009,Start
40840,734672773,Stub
40841,807243744,GA
40842,807244209,GA
40843,807278003,C
40844,807387049,B
40845,807419170,FA
40846,807445400,Start
40847,807446049,C
40848,807450137,GA
40849,807476738,C
40850,735822434,Start
40851,738354402,Start
40852,739241417,Start
40853,739247117,Start
40854,742810649,Stub
40855,744572918,Start
40856,744595398,Start
40857,744951190,C
40858,745314126,Start
40859,747059819,Stub
40860,747471385,Start
40861,747477623,Start
40862,747491137,Start
40863,747596354,Start
40864,747649375,Start
40865,747676948,Start
40866,749394821,Start
40867,750350470,Start
40868,751289040,Start
40869,751543065,Start
40870,752353791,Stub
40871,752972587,Start
40872,755035543,Start
40873,755036003,Start
40874,755040304,Stub
40875,755047153,Stub
40876,755078617,Stub
40877,755184695,Stub
40878,755184858,Stub
40879,755208474,Stub
40880,755210348,Stub
40881,755873709,Start
40882,758185800,Start
40883,760794093,Stub
40884,764697396,Start
40885,765986914,Start
40886,766716008,C
40887,767183341,C
40888,768375110,Start
40889,769334231,Start
40890,772848174,Start
40891,774220236,Start
40892,774805114,Stub
40893,775264470,Start
40894,775268699,Start
40895,776066263,Start
40896,776722927,Start
40897,777541684,Stub
40898,777902393,Start
40899,778516541,Stub
40900,778789695,C
40901,778824046,Start
40902,778959407,Start
40903,779737554,Start
40904,779737818,Start
40905,779738085,Start
40906,779738173,Start
40907,781626406,Start
40908,781726403,C
40909,781921851,Start
40910,782105749,C
40911,783331505,Start
40912,783952413,Start
40913,784171048,Stub
40914,784341903,Start
40915,784407072,Start
40916,785133556,Start
40917,785203567,Start
40918,785203778,Start
40919,785206330,Start
40920,785336384,Stub
40921,785367320,Start
40922,786336842,Start
40923,786591329,C
40924,787159777,Start
40925,787858230,Start
40926,788033680,Stub
40927,788485152,Start
40928,788525123,C
40929,788976166,Start
40930,789329253,Stub
40931,789408451,C
40932,789700409,Stub
40933,789950375,Start
40934,789950383,Start
40935,790434634,C
40936,790476346,C
40937,791840913,Start
40938,792532517,Start
40939,794067637,Stub
40940,794185739,Start
40941,794186289,C
40942,794376714,Start
40943,795957577,Start
40944,796341737,Stub
40945,796518788,Start
40946,797412621,Start
40947,797693679,C
40948,798073295,C
40949,798200518,Start
40950,700719585,Stub
40951,705046546,Start
40952,707854459,Stub
40953,709795426,Stub
40954,710151179,Stub
40955,710151375,Stub
40956,710151400,Stub
40957,711262870,Stub
40958,712420653,Stub
40959,712542603,Stub
40960,713566860,Start
40961,713567412,Stub
40962,799134889,Start
40963,799135402,Start
40964,799230326,Start
40965,799320425,C
40966,799375674,C
40967,799603786,C
40968,800091543,Start
40969,800660756,Start
40970,800905473,Start
40971,801195344,Stub
40972,801276754,Stub
40973,801301106,Start
40974,801331000,C
40975,801477343,Start
40976,801482692,C
40977,801715282,Start
40978,801821399,B
40979,801925707,Start
40980,802685397,Stub
40981,802685409,Stub
40982,802685433,Start
40983,802685463,Start
40984,802685519,Start
40985,803505449,Start
40986,803568163,Start
40987,803910313,C
40988,803936488,C
40989,804496613,Stub
40990,804656981,Start
40991,804981955,Start
40992,805482304,GA
40993,806420439,C
40994,806491599,Start
40995,806492530,Stub
40996,806493000,Start
40997,806928457,Start
40998,807125093,Stub
40999,807457062,Stub
41000,714678359,Stub
41001,715499481,Stub
41002,717402587,Stub
41003,717932963,Stub
41004,719249608,Stub
41005,719612215,Stub
41006,721863345,Stub
41007,722853919,Stub
41008,723682881,Stub
41009,724184042,Stub
41010,724346236,Stub
41011,725419401,Stub
41012,725419931,Stub
41013,726470804,Start
41014,730219410,Stub
41015,731786448,Start
41016,740505281,Stub
41017,740780215,Stub
41018,743552922,Stub
41019,744472587,Start
41020,745305939,Start
41021,745589160,Stub
41022,746680283,Stub
41023,746792153,Start
41024,748067365,Start
41025,748284051,Stub
41026,749557345,Start
41027,749824627,Start
41028,750152142,Stub
41029,751382002,Stub
41030,752086291,Stub
41031,752552801,Start
41032,753223321,Stub
41033,753823916,Stub
41034,755177519,Start
41035,756457886,Stub
41036,757616150,Start
41037,757986743,Stub
41038,758908752,Stub
41039,759056397,Stub
41040,761288513,Stub
41041,761441460,Stub
41042,762126897,Start
41043,763303079,Stub
41044,764246222,Start
41045,764875078,Stub
41046,765498569,Stub
41047,768259285,C
41048,770607361,Stub
41049,773072124,Stub
41050,774239365,Start
41051,774531640,Stub
41052,774531797,Stub
41053,776484360,C
41054,779326126,Stub
41055,780050389,C
41056,780482050,Start
41057,783052933,Stub
41058,784216706,Start
41059,785386651,Stub
41060,785600966,Start
41061,787641822,Start
41062,787995126,Stub
41063,787995775,Start
41064,787996222,Stub
41065,788017573,Start
41066,788018078,Start
41067,788306105,Start
41068,788375144,Start
41069,788387733,Start
41070,788471264,C
41071,788560870,Start
41072,788645766,Start
41073,788861887,Stub
41074,788863585,Stub
41075,788873915,Stub
41076,788995183,C
41077,789267320,Start
41078,789272697,Start
41079,789272726,Stub
41080,789272748,C
41081,789272750,Stub
41082,789272788,Stub
41083,789272790,Stub
41084,789272796,Start
41085,789272808,Start
41086,792069862,Stub
41087,792145785,C
41088,792585742,Stub
41089,792717587,Stub
41090,792731547,Start
41091,793197088,Stub
41092,793270555,Stub
41093,793426536,Start
41094,793805888,Start
41095,793813838,Start
41096,793814978,Start
41097,794131435,Stub
41098,794288916,Stub
41099,794339070,Start
41100,794792448,Start
41101,794950917,C
41102,795425669,Stub
41103,796600791,Stub
41104,796960906,Stub
41105,796961049,Stub
41106,796985169,Start
41107,796989585,Start
41108,797035504,Start
41109,797182514,GA
41110,797463563,Stub
41111,797782382,Start
41112,797882648,Start
41113,797896539,Stub
41114,798016621,Stub
41115,798019447,C
41116,798079167,Start
41117,798109793,Start
41118,798118539,Start
41119,798376820,Start
41120,798405405,Stub
41121,798409233,Stub
41122,798419253,Start
41123,798544723,Start
41124,798801782,Start
41125,798855994,C
41126,798928990,Stub
41127,798929320,Start
41128,798930005,Start
41129,798930048,Start
41130,798930489,Start
41131,798930571,Stub
41132,798930680,C
41133,798936192,Start
41134,798936617,Stub
41135,798936678,Start
41136,798936870,Start
41137,798937030,Start
41138,798937070,Start
41139,798994438,GA
41140,799000772,C
41141,799088144,Start
41142,799387991,Start
41143,799411644,Start
41144,799510908,Start
41145,799770018,B
41146,799808979,Stub
41147,799958728,C
41148,800075393,Start
41149,800303724,Stub
41150,800471301,Stub
41151,800473998,Start
41152,801344254,C
41153,801470645,Stub
41154,801857418,Stub
41155,801934572,Start
41156,801936138,Stub
41157,802190865,Stub
41158,802353189,C
41159,802440511,C
41160,802655409,Start
41161,803431198,Start
41162,803999163,C
41163,804349540,C
41164,804904754,Stub
41165,804904862,Start
41166,804905396,Stub
41167,804905555,Start
41168,804905679,Stub
41169,804905983,Stub
41170,804906044,Stub
41171,804906072,Start
41172,804906274,Stub
41173,804906347,Start
41174,804906372,Start
41175,804906419,Stub
41176,804906455,Stub
41177,804906578,Stub
41178,804906600,Stub
41179,805080530,Start
41180,805080617,Start
41181,805080887,Stub
41182,805203021,Stub
